type,p_s,p_m,p_l,p_total,m_s,m_m,m_l,m_total
การขนส่งสินค้าที่บรรจุในตู้คอนเทนเนอร์ทางถนน,553,48,7,608,1447.309999,559.0,310.0,2316.309999
การขนส่งสินค้าอื่นๆทางถนนซึ่งมิได้จัดประเภทไว้ในที่อื่น,8318,522,76,8916,18703.5026,32791.55182908,7516.71094,59011.76536908
การขนส่งทางระบบท่อลำเลียง,7,3,9,19,8.0,2456.0,23772.6,26236.6
การขนส่งทางน้ำ,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งทางทะเลและตามแนวชายฝั่งทะเล,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งผู้โดยสารทางทะเลและตามแนวชายฝั่งทะเล,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งผู้โดยสารทางทะเลและตามแนวชายฝั่งทะเลโดยเรือโดยสารข้ามฟาก,12,0,0,12,481.0,0.0,0.0,481.0
การขนส่งผู้โดยสารทางทะเลและตามแนวชายฝั่งทะเลโดยเรือท่องเที่ยวหรือเรือโดยสารทัศนาจรขนาดใหญ่,102,2,0,104,385.032,6.0,0.0,391.032
การขนส่งผู้โดยสารทางทะเลและตามแนวชายฝั่งทะเลโดยเรืออื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,41,6,2,49,143.6,252.8,219.2,615.5999999999999
การขนส่งสินค้าทางทะเลและตามแนวชายฝั่งทะเล,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งสินค้าทางทะเลและตามแนวชายฝั่งทะเล,204,75,23,302,5353.74,8777.0212,9595.3383865,23726.0995865
การบริการลากจูงและดัน เรือลำเลียง/สิ่งก่อสร้างลอยน้ำ ที่ดำเนินการทางทะเลและตามแนวชายฝั่งทะเล,16,4,0,20,23.3,22.0,0.0,45.3
การขนส่งทางน้ำภายในประเทศ,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งผู้โดยสารทางน้ำภายในประเทศ,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งผู้โดยสารทางน้ำภายในประเทศโดยเรือโดยสารข้ามฟาก,16,3,0,19,275.25,368.788,0.0,644.038
การขนส่งผู้โดยสารทางน้ำภายในประเทศโดยเรือทัศนาจรหรือเรือสำราญกีฬา,103,1,1,105,348.4,10.0,100.0,458.4
การขนส่งผู้โดยสารทางน้ำภายในประเทศโดยเรืออื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,37,4,2,43,152.05,292.75862,1770.811609,2215.620229
การขนส่งทางน้ำภายในประเทศ,145,29,11,185,1594.0609,2398.7525,5481.0,9473.8134
การบริการลากจูงหรือการดัน เรือลำเลียง และสิ่งก่อสร้างลอยน้ำที่ดำเนินการทางน้ำภายในประเทศ,24,2,0,26,182.0,122.0,0.0,304.0
การขนส่งทางอากาศ,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งผู้โดยสารทางอากาศ,1,0,0,1,1.0,0.0,0.0,1.0
การขนส่งผู้โดยสารทางอากาศที่มีตารางเวลา,56,5,8,69,1663.13184,1150.0,63053.6451881,65866.7770281
การขนส่งผู้โดยสารทางอากาศที่ไม่มีตารางเวลา,28,2,2,32,1896.39,180.0,1750.0,3826.39
การขนส่งสินค้าทางอากาศ,0,0,0,0,0.0,0.0,0.0,0.0
การขนส่งสินค้าทางอากาศที่มีตารางเวลา,69,12,7,88,1189.4,152.0,3005.0,4346.4
การขนส่งสินค้าทางอากาศที่ไม่มีตารางเวลา,52,11,2,65,128.35,53.0,12.0,193.35
กิจกรรมที่เกี่ยวกับคลังสินค้าและกิจกรรมสนับสนุนการขนส่ง,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมที่เกี่ยวกับคลังสินค้าและการจัดเก็บสินค้า,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมที่เกี่ยวกับคลังสินค้าและการจัดเก็บสินค้าแช่เย็นหรือแช่แข็ง,160,50,9,219,5038.166,5931.098,3162.5,14131.764
กิจกรรมที่เกี่ยวกับคลังสินค้าและการจัดเก็บสินค้าธัญพืช,35,3,3,41,473.5,70.0,506.5,1050.0
กิจกรรมที่เกี่ยวกับคลังสินค้าและการจัดเก็บสินค้าอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,546,110,26,682,15836.658198,14705.3942,12386.09038,42928.142778
กิจกรรมสนับสนุนการขนส่ง,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมบริการต่างๆสำหรับการขนส่งทางบก,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการบริการสำหรับการขนส่งทางรถไฟ,6,1,0,7,14.005,15.0,0.0,29.005000000000003
กิจกรรมการบริการสถานีรถโดยสาร,63,0,0,63,290.17,0.0,0.0,290.17
กิจกรรมการบริการสถานที่จอดยานพาหนะ,128,4,1,133,1263.326,272.1924,200.0,1735.5184
กิจกรรมการบริการรถยก,415,2,1,418,549.81,9.0,100.0,658.81
กิจกรรมการบริการอื่นๆที่สนับสนุนการขนส่งทางบก ซึ่งมิได้จัดประเภทไว้ในที่อื่น,135,13,8,156,1066.78,77.59,34027.38056,35171.75056
กิจกรรมบริการต่างๆสำหรับการขนส่งทางน้ำ,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการดำเนินงานเกี่ยวกับสิ่งอำนวยความสะดวกของท่าเรือ (ยกเว้นการขนถ่ายสินค้า),115,24,20,159,3167.537965,6146.77,85198.0331935,94512.3411585
กิจกรรมการบริการต่าง ๆ สำหรับการขนส่งทางน้ำ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,94,16,1,111,768.915,1667.95,32.0,2468.865
กิจกรรมการดำเนินงานของสนามบิน (ยกเว้นการขนถ่ายสินค้า),55,11,6,72,1276.6134,15127.0,17333.196657,33736.810056999995
กิจกรรมการบริการอื่นๆที่สนับสนุนการขนส่งทางอากาศซึ่งมิได้จัดประเภทไว้ในที่อื่น,44,6,6,56,1165.21,807.706,2446.5,4419.416
การขนถ่ายสินค้า,0,0,0,0,0.0,0.0,0.0,0.0
การขนถ่ายสินค้า,610,59,18,687,3822.10344,2439.9,4814.98447,11076.98791
การขนถ่ายสัมภาระ,16,2,0,18,112.1,20.48109,0.0,132.58109
กิจกรรมอื่น ๆ ที่สนับสนุนการขนส่ง,0,0,0,0,0.0,0.0,0.0,0.0
กิจกรรมการบริหารจัดการด้านการขนส่งและสถานที่เก็บสินค้า,1475,146,53,1674,15662.8665,5161.0132,12285.358253,33109.237953
กิจกรรมของตัวแทนผู้รับจัดการขนส่งสินค้าและตัวแทนออกของ (ตัวแทนดำเนินพิธีการศุลกากร),4822,408,142,5372,11725.97575802,4396.9645,8471.469061,24594.40931902
